5,72314	9,01181
5,59074	8,87583
5,46169	8,74322
5,33591	8,61388
5,21331	8,48773
5,09382	8,3647
4,97735	8,2447
4,86384	8,12766
4,7532	8,01351
4,64537	7,90218
4,54027	7,79359
4,43783	7,68768
4,338	7,58437
4,2407	7,48361
4,14588	7,38533
4,05346	7,28947
3,96339	7,19597
3,87561	7,10476
3,79006	7,0158
3,70669	6,92902
3,62544	6,84438
3,54626	6,76181
3,4691	6,68127
3,3939	6,60271
3,32062	6,52608
3,24921	6,45132
3,17963	6,37839
3,11182	6,30725
3,04574	6,23785
2,98135	6,17015
2,91861	6,10411
2,85747	6,03968
2,7979	5,97682
2,73985	5,9155
2,68329	5,85567
2,62818	5,79731
2,57449	5,74037
2,52217	5,68481
2,4712	5,63061
2,42154	5,57773
2,37315	5,52613
2,32601	5,47579
2,28009	5,42667
2,23534	5,37874
2,19176	5,33198
2,14929	5,28635
2,10793	5,24182
2,06763	5,19838
2,02838	5,15598
1,99014	5,11461
1,95289	5,07424
1,91661	5,03484
1,88127	4,9964
1,84685	4,95888
1,81332	4,92226
1,78066	4,88652
1,74886	4,85165
1,71789	4,81761
1,68772	4,78439
1,65834	4,75197
1,62973	4,72032
1,60187	4,68943
1,57474	4,65928
1,54832	4,62984
1,5226	4,60111
1,49755	4,57307
1,47316	4,54569
1,44941	4,51897
1,42629	4,49288
1,40378	4,46741
1,38187	4,44254
1,36054	4,41826
1,33977	4,39456
1,31956	4,37141
1,29988	4,34882
1,28073	4,32675
1,26209	4,3052
1,24395	4,28416
1,22629	4,26362
1,20911	4,24355
1,19239	4,22396
1,17612	4,20482
1,16028	4,18613
1,14488	4,16788
1,12989	4,15005
1,11531	4,13263
1,10112	4,11562
1,08732	4,099
1,0739	4,08276
1,06084	4,06691
1,04814	4,05141
1,03579	4,03627
1,02378	4,02148
1,0121	4,00703
1,00074	3,99291
0,989697	3,97911
0,978962	3,96563
0,968525	3,95245
0,958379	3,93957
0,948517	3,92698
0,938933	3,91468
0,929618	3,90266
0,920566	3,8909
0,91177	3,87941
0,903224	3,86818
0,894922	3,85719
0,886857	3,84646
0,879023	3,83596
0,871415	3,82569
0,864027	3,81565
0,856852	3,80583
0,849887	3,79623
0,843125	3,78684
0,836561	3,77766
0,83019	3,76867
0,824008	3,75988
0,818009	3,75128
0,812189	3,74287
0,806544	3,73464
0,801068	3,72659
0,795758	3,71871
0,790609	3,71099
0,785617	3,70344
0,780778	3,69606
0,776089	3,68882
0,771545	3,68175
0,767144	3,67481
0,76288	3,66803
0,75875	3,66139
0,754752	3,65488
0,750882	3,64851
0,747136	3,64227
0,743512	3,63616
0,740006	3,63017
0,736615	3,62431
0,733336	3,61857
0,730167	3,61294
0,727104	3,60742
0,724145	3,60202
0,721288	3,59672
0,718528	3,59153
0,715865	3,58644
0,713295	3,58146
0,710817	3,57657
0,708427	3,57177
0,706124	3,56707
0,703904	3,56246
0,701767	3,55794
0,69971	3,5535
0,697731	3,54915
0,695827	3,54488
0,693998	3,54069
0,69224	3,53658
0,690552	3,53255
0,688933	3,52859
0,68738	3,52471
0,685892	3,52089
0,684467	3,51715
0,683103	3,51347
0,681799	3,50986
0,680554	3,50632
0,679365	3,50283
0,678231	3,49941
0,677151	3,49605
0,676123	3,49275
0,675147	3,4895
0,67422	3,48631
0,673341	3,48318
0,672509	3,4801
0,671723	3,47707
0,670982	3,47409
0,670284	3,47116
0,669628	3,46828
0,669013	3,46545
0,668439	3,46266
0,667903	3,45992
0,667405	3,45722
0,666945	3,45457
0,66652	3,45195
0,666129	3,44938
0,665773	3,44685
0,66545	3,44436
0,66516	3,4419
0,6649	3,43949
0,664671	3,43711
0,664472	3,43476
0,664301	3,43245
0,664159	3,43017
0,664043	3,42793
0,663955	3,42572
0,663892	3,42354
0,663854	3,42139
0,663841	3,41928
0,663851	3,41719
0,663884	3,41513
0,66394	3,4131
0,664017	3,41109
0,664116	3,40912
0,664235	3,40717
0,664375	3,40524
0,664533	3,40334
0,664711	3,40147
0,664907	3,39962
0,665121	3,39779
0,665352	3,39599
0,6656	3,39421
0,665865	3,39245
0,666145	3,39071
0,666441	3,38899
0,666751	3,38729
0,667076	3,38562
0,667416	3,38396
0,667769	3,38232
0,668135	3,38071
0,668514	3,37911
0,668906	3,37752
0,66931	3,37596
0,669725	3,37441
0,670152	3,37288
0,67059	3,37137
0,671039	3,36987
0,671498	3,36839
0,671968	3,36692
0,672447	3,36547
0,672935	3,36403
0,673433	3,36261
0,67394	3,3612
0,674455	3,35981
0,674979	3,35843
0,67551	3,35706
0,67605	3,35571
0,676597	3,35437
0,677151	3,35304
0,677712	3,35172
0,67828	3,35042
0,678855	3,34913
0,679436	3,34785
0,680024	3,34658
0,680617	3,34532
0,681216	3,34407
0,681821	3,34283
0,68243	3,34161
0,683045	3,34039
0,683665	3,33919
0,68429	3,33799
0,68492	3,3368
0,685554	3,33563
0,686192	3,33446
0,686834	3,3333
0,68748	3,33215
0,68813	3,33101
0,688784	3,32988
0,689441	3,32875
0,690101	3,32764
0,690765	3,32653
0,691432	3,32543
0,692102	3,32434
0,692774	3,32326
0,693449	3,32218
0,694127	3,32111
0,694808	3,32005
0,69549	3,319
0,696175	3,31795
0,696862	3,31691
0,697551	3,31588
0,698242	3,31485
0,698935	3,31383
0,699629	3,31282
0,700325	3,31181
0,701023	3,31081
0,701722	3,30981
0,702422	3,30883
0,703124	3,30784
0,703827	3,30687
0,704531	3,30589
0,705236	3,30493
0,705941	3,30397
0,706648	3,30301
0,707356	3,30207
0,708064	3,30112
0,708773	3,30018
0,709482	3,29925
0,710192	3,29832
0,710903	3,2974
0,711613	3,29648
0,712325	3,29557
0,713036	3,29466
0,713748	3,29375
0,714459	3,29285
0,715171	3,29196
0,715883	3,29107
0,716595	3,29018
0,717307	3,2893
0,718019	3,28842
0,718731	3,28755
0,719442	3,28668
0,720153	3,28582
0,720864	3,28496
0,721575	3,2841
0,722285	3,28325
0,722995	3,2824
0,723705	3,28156
0,724414	3,28072
0,725122	3,27988
0,72583	3,27905
0,726538	3,27822
0,727245	3,27739
0,727951	3,27657
0,728656	3,27575
0,729361	3,27494
0,730065	3,27413
0,730768	3,27332
0,731471	3,27251
0,732172	3,27171
0,732873	3,27091
0,733573	3,27012
0,734272	3,26933
0,73497	3,26854
0,735667	3,26775
0,736364	3,26697
0,737059	3,26619
0,737753	3,26542
0,738446	3,26465
0,739139	3,26388
0,73983	3,26311
0,74052	3,26235
0,741209	3,26159
0,741896	3,26083
0,742583	3,26007
0,743269	3,25932
0,743953	3,25857
0,744636	3,25783
0,745318	3,25708
0,745999	3,25634
0,746679	3,2556
0,747357	3,25487
