7,3516	-3,71441	1,00336	2,9965	2,35981e-05 	1	35	1,00091	2,99905	1,74965e-06 	1	48	1,01218	2,98782	0,00029657 	1	111	111
0,889004	-0,196844	1,00297	2,9974	1,61674e-05 	1	30	1,00188	2,99815	6,98429e-06 	1	36	1,0127	2,9873	0,000322798 	1	85	85
-5,94226	0,790124	0,997172	3,00296	1,68624e-05 	1	32	0,999387	3,00093	1,64843e-06 	1	42	0,987665	3,01234	0,000304308 	1	93	93
-5,36424	-6,61428	1,00329	2,99709	1,9895e-05 	1	30	1,00126	2,99879	3,05726e-06 	1	45	1,01264	2,98736	0,000319396 	1	86	86
-0,966521	-1,89428	1,00288	2,99729	1,57348e-05 	1	30	1,00137	2,99871	3,5857e-06 	1	42	1,01205	2,98795	0,000290571 	1	85	85
-2,28187	3,773	0,997001	3,00266	1,65406e-05 	1	31	0,99867	3,00128	3,41459e-06 	1	42	0,987455	3,01255	0,00031477 	1	90	90
-5,20859	-7,38395	1,00303	2,99665	2,08088e-05 	1	31	1,00154	2,9985	4,62232e-06 	1	42	1,0122	2,9878	0,000297713 	1	91	91
1,2186	-4,96933	1,0022	2,99744	1,19312e-05 	1	35	1,00112	2,99929	2,41664e-06 	1	42	1,01205	2,98795	0,000290548 	1	103	103
7,18741	2,58522	1,00218	2,99744	1,18919e-05 	1	34	1,00059	2,99922	1,08764e-06 	1	45	1,01221	2,98779	0,000298373 	1	99	99
-7,14774	6,48366	0,996537	3,00322	2,25909e-05 	1	35	0,999002	3,00103	2,06466e-06 	1	48	0,987847	3,01215	0,000295367 	1	109	109
0,838954	-3,60698	1,0028	2,99682	1,8534e-05 	1	33	1,00143	2,99854	4,19991e-06 	1	42	1,01263	2,98737	0,000318848 	1	98	98
-9,22971	3,80474	0,997659	3,00273	1,3578e-05 	1	36	0,999223	3,00126	3,11235e-06 	1	45	0,987793	3,01221	0,000298009 	1	108	108
8,34101	-2,59865	1,00264	2,99701	1,64004e-05 	1	36	1,00123	2,99872	3,15874e-06 	1	45	1,01206	2,98794	0,000290863 	1	111	111
-8,53877	7,81426	0,996797	3,0034	2,19707e-05 	1	36	0,99951	3,00107	2,75833e-06 	1	45	0,987366	3,01263	0,000319228 	1	112	112
6,38783	8,07611	1,00282	2,99682	1,86054e-05 	1	20	1,00088	2,99915	1,49472e-06 	1	36	1,01262	2,98738	0,0003183 	1	45	45
-0,120548	-3,41411	1,00236	2,99734	1,29824e-05 	1	33	1,00143	2,99864	3,93399e-06 	1	45	1,01231	2,98769	0,000302965 	1	95	95
-8,06269	-6,00635	0,996964	3,00259	1,67132e-05 	1	13	0,999146	3,00081	1,39589e-06 	1	30	0,987768	3,01168	0,00028723 	1	16	16
