-2,74392	-9,56908	1,00642	2,99358	8,25061e-05 	1	63	1,00201	2,99788	8,56123e-06 	1	69	1,2733	2,7267	0,149386 	1	1000	1000
7,95526	-3,1547	1,00696	2,99304	9,67607e-05 	1	66	1,00203	2,99809	7,81278e-06 	1	69	1,40599	2,59401	0,329662 	1	1000	1000
-2,03345	4,69222	0,993528	3,00647	8,37641e-05 	1	57	0,998226	3,00189	6,75579e-06 	1	63	0,745444	3,25456	0,129598 	1	802	802
3,84991	9,57457	0,993003	3,007	9,79151e-05 	1	54	0,99804	3,00184	7,29909e-06 	1	63	0,745849	3,25415	0,129185 	1	717	717
9,20652	-9,29807	1,00642	2,99358	8,25322e-05 	1	71	1,00169	2,99835	5,57748e-06 	1	75	1,63499	2,36501	0,806432 	1	1000	1000
2,60781	-4,99496	1,00699	2,99301	9,76864e-05 	1	63	1,00188	2,99801	7,53641e-06 	1	69	1,29738	2,70262	0,176872 	1	1000	1000
-8,41182	-3,83587	0,993362	3,00664	8,8124e-05 	1	51	0,998036	3,00203	8,01257e-06 	1	60	0,745541	3,25445	0,129495 	1	584	584
2,49794	4,20026	1,00701	2,99299	9,82942e-05 	1	30	1,00225	2,99774	1,01705e-05 	1	42	1,12243	2,92955	0,0307579 	1	157	157
4,32051	-3,72173	1,00658	2,99342	8,65341e-05 	1	64	1,00182	2,99806	7,15246e-06 	1	69	1,31099	2,68901	0,193431 	1	1000	1000
9,45311	-5,23789	1,00646	2,99354	8,3352e-05 	1	69	1,00164	2,99833	5,46128e-06 	1	72	1,51689	2,48311	0,534356 	1	1000	1000
-1,61046	-3,31523	1,00696	2,99304	9,68717e-05 	1	54	1,00194	2,99817	7,17552e-06 	1	63	1,2542	2,7458	0,129239 	1	715	715
0,742515	2,31483	1,00661	2,99339	8,73427e-05 	1	34	1,00145	2,99861	4,04462e-06 	1	48	1,13057	2,82426	0,0560964 	1	121	121
-5,36607	1,75634	0,992985	3,00701	9,84192e-05 	1	57	0,998345	3,00168	5,56112e-06 	1	66	0,745457	3,25454	0,129584 	1	831	831
-7,40715	0,13947	0,993164	3,00684	9,347e-05 	1	58	0,99813	3,00189	7,05241e-06 	1	66	0,745738	3,25426	0,129298 	1	860	860
-2,6841	-3,63201	1,00684	2,99316	9,34831e-05 	1	52	1,00157	2,99851	4,72026e-06 	1	63	1,25409	2,74591	0,129128 	1	633	633
7,37907	0,110782	1,00675	2,99325	9,09998e-05 	1	63	1,00181	2,9983	6,22391e-06 	1	69	1,28702	2,71298	0,164765 	1	1000	1000
3,83587	-0,727256	1,00655	2,99345	8,58633e-05 	1	60	1,00155	2,99842	4,90237e-06 	1	66	1,25391	2,74609	0,128936 	1	921	921
6,00513	-1,9657	1,00653	2,99347	8,53077e-05 	1	64	1,00212	2,9979	8,89313e-06 	1	66	1,30878	2,69122	0,19069 	1	1000	1000
1,19358	-3,80779	1,00699	2,99301	9,77131e-05 	1	60	1,00213	2,99789	8,98734e-06 	1	66	1,25407	2,74593	0,129107 	1	944	944
1,11667	-3,46355	1,00657	2,99343	8,63111e-05 	1	60	1,00201	2,99802	7,99148e-06 	1	66	1,25386	2,74614	0,12889 	1	922	922
9,84558	-9,22727	1,0066	2,9934	8,71701e-05 	1	71	1,00168	2,99836	5,52535e-06 	1	75	1,65259	2,34741	0,85175 	1	1000	1000
-3,25541	8,60714	0,99354	3,00646	8,3465e-05 	1	64	0,998416	3,00169	5,42448e-06 	1	69	0,694573	3,30543	0,186571 	1	1000	1000
5,55528	1,51036	1,00671	2,99329	8,99255e-05 	1	59	1,00169	2,99831	5,70766e-06 	1	66	1,25421	2,74579	0,129246 	1	891	891
-9,96765	-5,06211	0,993261	3,00674	9,08158e-05 	1	52	0,998494	3,00157	4,74816e-06 	1	63	0,746048	3,25395	0,128982 	1	628	628
-0,109561	2,77566	0,993458	3,00654	8,55999e-05 	1	41	0,998018	3,00191	7,61359e-06 	1	51	0,744447	3,24774	0,126924 	1	204	204
0,649129	-1,82653	1,00681	2,99319	9,276e-05 	1	56	1,00216	2,99799	8,79136e-06 	1	63	1,25417	2,74583	0,129208 	1	783	783
9,96887	-1,92907	1,00664	2,99336	8,80811e-05 	1	67	1,00176	2,99832	5,96176e-06 	1	72	1,4304	2,5696	0,370482 	1	1000	1000
3,52641	7,19901	0,993431	3,00657	8,63105e-05 	1	47	0,998156	3,00186	6,86947e-06 	1	57	0,745784	3,25435	0,129318 	1	429	429
-1,91259	3,63628	0,993333	3,00667	8,88909e-05 	1	54	0,998542	3,00156	4,59917e-06 	1	63	0,746118	3,25388	0,128912 	1	700	700
-9,45921	-5,40513	0,993465	3,00653	8,54054e-05 	1	49	0,998422	3,00162	5,12158e-06 	1	60	0,745789	3,25415	0,129217 	1	503	503
-8,13349	-9,47081	1,00697	2,99303	9,70481e-05 	1	53	1,0018	2,99827	6,26131e-06 	1	63	1,25452	2,74548	0,129563 	1	677	677
-3,23099	0,380566	0,992967	3,00703	9,89211e-05 	1	46	0,998202	3,00178	6,40808e-06 	1	57	0,745882	3,25393	0,129057 	1	416	416
5,51744	3,31462	1,0064	2,9936	8,17954e-05 	1	56	1,00189	2,99798	7,7365e-06 	1	63	1,25445	2,74555	0,129488 	1	760	760
-3,06986	5,16892	0,99308	3,00692	9,57856e-05 	1	59	0,998334	3,00165	5,49432e-06 	1	66	0,745543	3,25446	0,129497 	1	902	902
-7,12638	3,46721	0,993051	3,00695	9,65839e-05 	1	62	0,998152	3,00175	6,52756e-06 	1	69	0,733871	3,26613	0,141649 	1	1000	1000
7,66045	5,86291	1,00642	2,99358	8,24453e-05 	1	55	1,00188	2,998	7,57901e-06 	1	63	1,25413	2,74587	0,129161 	1	724	724
-7,19596	-4,35957	0,993132	3,00687	9,43417e-05 	1	40	0,997973	3,00203	8,23385e-06 	1	51	0,773695	3,19561	0,0932463 	1	247	247
1,21921	-2,98196	1,00688	2,99312	9,46345e-05 	1	59	1,00188	2,99814	7,01379e-06 	1	66	1,25433	2,74567	0,129372 	1	900	900
-2,3661	4,90341	0,993505	3,00649	8,43638e-05 	1	58	0,998027	3,0021	8,35677e-06 	1	63	0,746038	3,25396	0,128993 	1	842	842
6,27918	-9,01364	1,00669	2,99331	8,94712e-05 	1	69	1,00216	2,99773	9,84196e-06 	1	72	1,53553	2,46447	0,573585 	1	1000	1000
5,19456	3,07962	1,00696	2,99304	9,68025e-05 	1	55	1,00182	2,99805	7,16927e-06 	1	63	1,25403	2,74597	0,129058 	1	753	753
1,40233	-0,0161748	1,00642	2,99358	8,24797e-05 	1	54	1,00224	2,99787	9,58434e-06 	1	60	1,25427	2,74573	0,129303 	1	686	686
5,13962	-7,68548	1,00637	2,99363	8,11823e-05 	1	68	1,00187	2,99803	7,43486e-06 	1	72	1,45911	2,54089	0,421561 	1	1000	1000
-3,1608	-6,8096	1,00696	2,99304	9,69454e-05 	1	58	1,00195	2,99806	7,58925e-06 	1	66	1,25395	2,74605	0,128984 	1	867	867
0,133976	3,99701	0,993415	3,00659	8,67375e-05 	1	48	0,998177	3,0019	6,96097e-06 	1	54	0,745886	3,25412	0,129149 	1	468	468
-9,72655	-7,98395	1,00674	2,99326	9,07286e-05 	1	29	1,00142	2,99857	4,06331e-06 	1	45	1,03967	2,90653	0,0218862 	1	238	238
-7,44133	1,14841	0,993421	3,00658	8,65611e-05 	1	60	0,997855	3,00217	9,3359e-06 	1	66	0,745773	3,25423	0,129263 	1	922	922
-7,86126	-3,34391	0,993513	3,00649	8,41605e-05 	1	51	0,998083	3,00199	7,64416e-06 	1	60	0,745733	3,25426	0,1293 	1	576	576
-2,65419	2,42531	0,993572	3,00643	8,26326e-05 	1	53	0,997894	3,0022	9,30225e-06 	1	60	0,746117	3,25388	0,128912 	1	649	649
6,12659	7,06168	1,00637	2,99363	8,12772e-05 	1	43	1,00181	2,99826	6,32537e-06 	1	54	1,25537	2,75426	0,125972 	1	272	272
-8,4344	-4,16242	0,993495	3,00651	8,46341e-05 	1	50	0,998262	3,00179	6,25058e-06 	1	60	0,745634	3,25435	0,129394 	1	539	539
0,516678	-8,55464	1,00653	2,99347	8,51942e-05 	1	65	1,00158	2,99832	5,34115e-06 	1	72	1,34286	2,65714	0,235106 	1	1000	1000
1,40965	0,328684	1,00643	2,99357	8,27113e-05 	1	53	1,00201	2,99809	7,70436e-06 	1	60	1,254	2,746	0,129035 	1	649	649
-4,04279	5,45763	0,993261	3,00674	9,08325e-05 	1	61	0,997974	3,00201	8,14006e-06 	1	66	0,746101	3,2539	0,128929 	1	969	969
-2,83486	3,32011	0,992975	3,00702	9,86955e-05 	1	55	0,998225	3,0019	6,83358e-06 	1	63	0,745634	3,25437	0,129404 	1	756	756
5,30503	-4,85763	1,00645	2,99355	8,32825e-05 	1	66	1,00147	2,99846	4,57099e-06 	1	72	1,37666	2,62334	0,283742 	1	1000	1000
-3,1608	-7,62993	1,00646	2,99354	8,34215e-05 	1	60	1,00222	2,99779	9,81833e-06 	1	66	1,25448	2,74552	0,129522 	1	915	915
-8,82931	6,81997	0,993482	3,00652	8,49573e-05 	1	67	0,998185	3,00172	6,29825e-06 	1	72	0,577305	3,4227	0,357343 	1	1000	1000
9,02463	9,04965	1,00698	2,99302	9,74741e-05 	1	48	1,00224	2,99779	9,91084e-06 	1	57	1,25413	2,74593	0,129132 	1	489	489
-3,22001	-3,00638	1,00702	2,99298	9,84519e-05 	1	47	1,00199	2,99799	8,03147e-06 	1	57	1,25399	2,74591	0,129073 	1	453	453
-4,34004	3,17484	0,993203	3,0068	9,24034e-05 	1	58	0,998344	3,00168	5,56095e-06 	1	66	0,745783	3,25422	0,129253 	1	858	858
-4,21979	5,43565	0,993122	3,00688	9,46264e-05 	1	61	0,997922	3,00206	8,56965e-06 	1	66	0,74585	3,25415	0,129184 	1	976	976
5,29649	-4,48592	1,00695	2,99305	9,64893e-05 	1	65	1,00141	2,99852	4,21486e-06 	1	72	1,36488	2,63512	0,266277 	1	1000	1000
-3,38176	4,54878	0,993421	3,00658	8,65545e-05 	1	59	0,99835	3,00164	5,42658e-06 	1	66	0,745695	3,2543	0,129342 	1	884	884
-2,51076	7,09769	0,993164	3,00684	9,34681e-05 	1	61	0,998329	3,00174	5,82587e-06 	1	66	0,746001	3,254	0,129031 	1	974	974
7,11295	8,15241	1,00639	2,99361	8,16369e-05 	1	42	1,00164	2,99843	5,18469e-06 	1	54	1,24781	2,77128	0,115179 	1	253	253
8,95505	3,25175	1,00692	2,99308	9,5813e-05 	1	61	1,0017	2,99838	5,54525e-06 	1	69	1,25432	2,74568	0,129357 	1	978	978
-5,15244	-7,19901	1,00684	2,99316	9,36128e-05 	1	55	1,00217	2,99794	8,98587e-06 	1	63	1,25401	2,74599	0,129042 	1	747	747
2,11035	-9,51292	1,00651	2,99349	8,46339e-05 	1	67	1,00186	2,99802	7,41873e-06 	1	72	1,42189	2,57811	0,355983 	1	1000	1000
